PC1,PC2,PC3,PC4,PC5,PC6,PC7,artist_name,original_index,Cluster
1.6437601050489379,2.135849594180214,1.2226976903496007,-2.2101496054155763,-1.2507524923244437,0.5451642254327905,-0.6138025490747043,A Thousand Horses,0,0
-3.842492722151805,1.4041100942131968,-0.5549857690615577,-1.3056475012167488,0.8832867440364622,-0.005890869975052324,0.707469283404389,Mark Mothersbaugh,1,1
2.2319032567188493,0.09495836076527805,-0.506548429742094,0.3979567486207476,1.8074785773208673,-0.34680000720402726,0.7083688369578096,Unified Highway,2,0
1.4855238174831709,0.4274180954374437,-0.2838909801210663,0.03789510207606743,0.33118074217036403,1.3511917700528888,0.25396363459782156,Stooki Sound,3,0
-0.9094335585538369,-1.9760904248954851,3.465670588425456,0.10180811339005565,-1.3171275777756921,0.007272974215725792,1.868595181072893,Bill Hicks,4,0
0.08976419439813713,0.08907637220915177,0.43764682414629513,2.6623361305025086,0.8946488764043432,-0.4573058210004224,-1.081645476443937,Sugar Kane Music,5,0
0.7639908781193364,1.327701398884558,0.2222618379035533,0.8718434123291283,-0.14600232496603086,-1.178014873689125,0.2637794249970765,Justin Timberlake,6,0
2.3748489362206207,-0.5525010614991371,0.5587504942820044,1.7844295154851288,0.21048958607705767,-1.4447009332230847,0.01378324004835995,Lil Keke,7,0
2.092079466754758,0.6742509435854137,0.6959730127057151,-1.2863944471207704,-0.024041234587759766,-0.25650315816943525,-1.3722018072759388,Cole Swindell,8,0
0.3636173097682923,-0.45907967135066524,-1.4700167848308943,0.3743432593621729,-1.4995548113079185,-0.7322856283079731,1.0999141883107701,Hayden James,9,0
-1.2569303434117984,-2.3134494545885826,3.2979686877623986,2.0867954553823105,0.44549347344694984,-0.6070732173754244,1.95690597483291,Martin Lawrence,10,0
0.5220144628708978,-0.7514976557929874,-1.6762767062358386,0.7529449766535409,-0.04703412080106153,-0.3582628503574565,0.7095327156538435,Reel Big Fish,11,0
-1.253857975813034,-0.826294318396643,1.1686765966680048,0.4802320150282104,-1.2180437533604536,-0.33367117695312626,-1.4308869460898184,Ayumi Hamasaki,12,1
1.5210182936324668,-0.024334232719585083,-0.7363114790939139,0.9763629791940196,0.268124327466711,-1.5029550626853796,-0.42530746089555527,LEISURE,13,0
